goodnight’,NOUN,1
kissed,VERB,1
question,VERB,1
singularly,ADJ,1
tended,VERB,1
ere,ADV,1
“‘arthur’,NOUN,1
thief,VERB,1
wrenching,VERB,1
dishonoured,VERB,1
stolen’,VERB,1
“‘stolen’,NOUN,1
missing’,NOUN,1
liar,NOUN,1
piece’,NOUN,1
enough’,ADV,1
world’,NOUN,1
probed,VERB,2
‘if,NOUN,1
can’,VERB,1
arthur’s,ADJ,1
housemaid,NOUN,1
sullenly,ADV,1
theft,NOUN,1
ruined,ADJ,1
least’,NOUN,1
reparation,NOUN,1
forgiven,VERB,1
forgotten’,VERB,1
influence,VERB,1
persuasion,NOUN,1
threat,NOUN,2
unravelling,VERB,1
honour,PRON,1
rocked,VERB,1
arthur’s,NOUN,2
also”,NOUN,2
“terrible,ADJ,1
conclusive,ADJ,1
awoke,NOUN,1
considered,VERB,2
gems”,NOUN,2
sounding,VERB,1
planking,NOUN,1
complex,ADJ,2
thirtynine,NOUN,1
thirtysix,NOUN,1
accompanying,VERB,1
stirred,VERB,1
suburb,NOUN,1
financier,NOUN,2
fairbank,NOUN,1
carriagesweep,NOUN,1
thicket,NOUN,1
front,ADV,1
paleness,NOUN,1
bloodless,ADJ,1
impressed,VERB,4
caress,NOUN,1
liberated,VERB,1
dad”,NOUN,1
bottom”,NOUN,1
woman’s,VERB,1
harshly”,ADJ,1
know,NOUN,2
hushing,VERB,1
deeply,NOUN,1
gentleman”,NOUN,2
proving,VERB,1
cousin,NOUN,4
mat,NOUN,1
sir,ADV,1
night”,ADJ,1
fasten,VERB,1
windows”,NOUN,1
planned,VERB,1
“wait,VERB,1
slipping,NOUN,1
gloom”,NOUN,1
greengrocer,NOUN,1
francis,ADJ,1
stood”,NOUN,1
door—that,NOUN,1
upstairs”,ADV,2
pausing,VERB,1
“now,ADP,1
indicated—that,ADP,1
lumberroom”,NOUN,1
dressingtable”,NOUN,1
diadem,NOUN,1
jeweller’s,NOUN,1
finest,ADJ,1
cracked,ADJ,1
recoiled,VERB,1
break,NOUN,2
lighter,ADJ,1
shirt”,NOUN,1
snow,ADJ,1
serve,VERB,2
rooms”,NOUN,1
god’s,ADJ,1
carte,ADJ,1
trail,NOUN,1
joint,ADJ,1
round,NOUN,43
rude,ADJ,1
“i,ADP,1
streatham,VERB,2
gossiping,VERB,1
slam,NOUN,1
uncommon,ADJ,1
sorrow,NOUN,3
“deserted,VERB,1
uncle—i,ADJ,1
differently,ADV,1
worry,VERB,1
illservice,NOUN,1
“‘mary’,NOUN,1
apiece,ADP,1
excessive,ADJ,1
dazed,ADJ,1
required,ADJ,1
hugged,VERB,1
proud,NOUN,1
repeat,VERB,1
lips”,NOUN,1
understanding,NOUN,1
admitted,VERB,1
england—a,NOUN,1
conscience,NOUN,1
tool,NOUN,2
ashen,NOUN,1
escapade,NOUN,1
woodenlegged,VERB,1
stealthily,ADV,2
hid,NOUN,1
crushing,VERB,1
burnwell,ADV,1
lad,ADJ,1
tugging,NOUN,1
opponent,NOUN,2
scene”,NOUN,1
possible”,VERB,1
warmest,ADJ,1
blind,ADJ,1
woodenleg,NOUN,1
random,NOUN,1
depression,NOUN,1
found,ADP,1
mistaken,NOUN,1
smudge,NOUN,1
outline,NOUN,1
maxim,NOUN,1
outweigh,VERB,1
flatter,NOUN,1
buying,VERB,1
illdressed,ADJ,1
evening”,VERB,1
bluster,NOUN,1
reasonable,ADJ,2
held—£,VERB,1
apiece,NOUN,1
all’,VERB,1
‘i’ve,ADJ,1
chaffering,NOUN,1
apiece,ADV,1
day’s,NOUN,1
“sir,NOUN,1
sufficient,NOUN,1
telegraph,NOUN,1
least,ADV,1
prominence,NOUN,1
synthesis,NOUN,1
sensationalism,NOUN,2
erred,VERB,2
glowing,NOUN,1
cinder,NOUN,1
cherrywood,NOUN,1
wont,NOUN,1
mood—“you,NOUN,1
statement,NOUN,11
placing,VERB,1
coldness,NOUN,1
egotism,NOUN,1
conceit”,NOUN,1
wont,ADJ,1
thing—a,NOUN,1
logic,NOUN,2
dwell,VERB,1
degraded,VERB,1
lecture,NOUN,1
glimmer,NOUN,2
lecture,VERB,1
literary,ADJ,14
shortcoming,NOUN,1
proportion,NOUN,1
avoiding,VERB,1
bordered,VERB,2
unobservant,ADJ,1
compositor,NOUN,1
originality,NOUN,1
degenerating,VERB,1
boardingschools,NOUN,1
zeropoint,NOUN,1
“dear,ADJ,1
holmes—i,NOUN,1
“violet,NOUN,1
hunter”,NOUN,1
developed,VERB,1
freckled,VERB,1
plover’s,NOUN,1
parent,NOUN,3
favourably,ADV,2
searching,NOUN,1
years”,NOUN,1
spence,NOUN,2
munro,NOUN,1
halifax,NOUN,1
nova,ADJ,1
scotia,NOUN,1
advertisement,NOUN,15
governess,NOUN,4
westaway’s,NOUN,1
founder,NOUN,1
stoper,NOUN,5
employment,NOUN,1
anteroom,NOUN,1
consults,VERB,1
prodigiously,ADV,1
fold,ADJ,1
fold,NOUN,1
capital’,NOUN,1
miss’,NOUN,1
“‘as,NOUN,1
salary,ADJ,2
munro’,NOUN,1
sweating’,NOUN,1
boiling,NOUN,1
pitiful,ADJ,1
accomplishments’,NOUN,1
accomplishment,NOUN,2
imagine’,VERB,1
drawing—’,NOUN,1
tut’,NOUN,1
nutshell,NOUN,1
madam,PRON,1
offer,NOUN,3
pocketbook,NOUN,1
custom’,NOUN,1
beforehand,NOUN,1
wardrobe’,NOUN,1
transaction,NOUN,1
rural,ADJ,1
beech,VERB,2
winchester,NOUN,9
countryhouse’,NOUN,1
child—one,NOUN,1
romper,NOUN,1
killing,VERB,1
slipper,ADJ,1
smack,NOUN,3
amusement,NOUN,2
then’,VERB,1
‘are,ADJ,1
lady’,NOUN,2
‘your,ADJ,1
heh’,NOUN,2
faddy,ADJ,1
know—faddy,NOUN,1
“‘or,NOUN,2
offensive,ADJ,1
no’,NOUN,1
us’,VERB,1
luxuriant,ADJ,1
artistic,ADJ,1
sacrificing,VERB,1
impossible’,ADJ,1
ladies’,ADJ,1
ladies’,NOUN,2
hair’,NOUN,1
“‘ah,ADJ,1
books’,NOUN,1
hunter’,VERB,2
gong,ADJ,1
overcome,ADJ,1
write,NOUN,1
120,NUM,2
recompense,NOUN,1
exacting,VERB,1
belonging,NOUN,1
remarking,VERB,1
firm,ADJ,2
rucastle’,NOUN,1
miss,ADV,1
apply,NOUN,2
lunatic,ADJ,1
outbreak”,NOUN,1
solution—in,NOUN,1
foresee”,VERB,1
cease,VERB,3
enough”,ADJ,1
fulfilled,VERB,1
fortnight,ADJ,1
sidealley,NOUN,1
strayed,VERB,1
philanthropist,NOUN,1
data”,NOUN,1
accepted,VERB,3
allnight,ADJ,1
testtube,NOUN,1
bradshaw”,NOUN,1
brief,ADJ,1
urgent,ADJ,1
“please,NOUN,1
“hunter”,NOUN,1
bradshaw,NOUN,1
acetone,NOUN,1
fleecy,ADJ,1
east,VERB,1
nip,NOUN,1
foliage,NOUN,1
beautiful”,NOUN,1
fresh,NOUN,1
fog,NOUN,2
watson”,ADV,1
homesteads”,NOUN,1
alley,NOUN,2
countryside”,NOUN,1
tortured,ADJ,1
beget,VERB,1
appeal,NOUN,1
away”,ADJ,1
purpose”,NOUN,1
order”,NOUN,1
illtreatment,NOUN,1
“their,ADJ,1
streaked,VERB,1
slope,VERB,1
southampton,NOUN,2
past,VERB,1
preserve,NOUN,1
fortyfive,ADJ,1
philadelphia,VERB,1
unreasoning,ADJ,2
stepmother,NOUN,1
nonentity,NOUN,1
bluff,NOUN,1
saddest,ADJ,1
illnatured,VERB,1
disproportionately,ADV,1
gloomy,ADJ,1
planning,VERB,2
mouse,NOUN,1
“whether,VERB,1
unpleasant,NOUN,1
toller,NOUN,14
drunk,ADJ,2
sour,ADJ,1
nursery,NOUN,2
yes’,NOUN,1
‘we,DET,1
whim,NOUN,3
detracted,VERB,1
tiniest,ADJ,1
beige,NOUN,1
unmistakable,ADJ,1
exaggerated,ADJ,1
smiled,ADJ,1
edward,NOUN,1
répertoire,NOUN,1
inimitably,ADV,1
aloud,ADJ,1
consumed,VERB,1
handmirror,NOUN,1
perceived,VERB,1
bearded,ADJ,1
railing,NOUN,1
searching,ADJ,1
“‘jephro’,NOUN,1
impertinent,ADJ,2
parts’,NOUN,1
away’,NOUN,1
“‘surely,ADV,1
notice’,NOUN,1
loitering,VERB,1
approached,ADP,1
‘is,NOUN,1
beauty’,NOUN,1
‘it’s,NOUN,1
carlo,VERB,1
mustard,NOUN,1
trespasser,NOUN,1
idle,ADJ,1
peaceful,ADJ,1
giant,ADJ,1
tawny,NOUN,1
jowl,NOUN,1
muzzle,NOUN,2
burglar,NOUN,2
coil,NOUN,2
amuse,VERB,1
oversight,NOUN,1
bottom,ADJ,1
observant,ADJ,2
rucastle,VERB,2
jovial,ADJ,1
jovial,NOUN,1
preoccupied,VERB,1
“‘photography,NOUN,1
jesting,NOUN,1
understood,VERB,1
duty—a,NOUN,1
lookout,NOUN,1
forbidden,ADJ,1
drinking,VERB,1
upstairs,ADV,1
unpapered,ADJ,1
dirt,NOUN,1
corresponded,VERB,1
secret,VERB,1
open’,NOUN,1
frightened’,ADJ,1
panted,VERB,1
lady’—you,NOUN,1
caressing,NOUN,1
was—‘and,VERB,1
coaxing,VERB,1
wing’,NOUN,1
eerie,NOUN,1
known—’,NOUN,1
again’—here,ADV,1
mastiff’,NOUN,1
profound,ADJ,1
drunk”,VERB,1
winecellar”,NOUN,1
mr,ADJ,8
facilitate,VERB,1
resembling,VERB,1
height,ADJ,1
illness,NOUN,1
sacrificed,VERB,1
hers—possibly,ADV,1
whenever,NOUN,1
child”,NOUN,1
gaining,VERB,1
converse,NOUN,1
studying,VERB,1
cruel,ADJ,1
cruelty’s,NOUN,1
suspect,NOUN,1
creature”,NOUN,1
circumspect,ADJ,1
mark,VERB,2
loud,ADJ,1
snoring,VERB,1
described,NOUN,1
transverse,NOUN,1
various,ADJ,2
clouded,VERB,1
late”,ADV,1
rickety,NOUN,1
basketful,NOUN,1
hunter’s,NOUN,1
off”,NOUN,1
yes”,NOUN,1
“here’s,ADP,1
ladder,NOUN,3
impossible”,VERB,1
ready”,NOUN,1
burly,ADJ,1
villain”,NOUN,1
that”,ADP,1
revolver”,NOUN,1
“better,ADV,1
hound,NOUN,1
worrying,NOUN,1
staggering,VERB,1
fed,VERB,1
it’ll,NOUN,1
rucastle’s,NOUN,3
meeting,VERB,1
horribly,ADV,1
sobered,ADJ,1
relieve,VERB,1
toller”,NOUN,2
ah,ADV,1
ha’,VERB,1
you’ll,ADJ,1
alice’s,ADJ,1
slighted,VERB,1
fowler,NOUN,4
patient,ADJ,1
fowler”,NOUN,1
blockaded,VERB,1
freehanded,VERB,1
escort,NOUN,1
locus,NOUN,1
standi,NOUN,1
file,NOUN,5
associated,ADJ,1
httpswwwgutenbergorg1661661,NOUN,1
updated,ADJ,1
onethe,NOUN,1
renamed,VERB,1
creating,VERB,4
work,NOUN,104
protected,VERB,5
owns,VERB,2
copyright,VERB,1
foundation,NOUN,22
royalty,NOUN,5
distributing,NOUN,1
electronic,ADJ,27
concept,NOUN,2
ebooks,NOUN,6
complying,VERB,3
creation,NOUN,1
derivative,ADJ,3
performance,NOUN,3
modified,VERB,1
promoting,VERB,2
available,ADJ,2
wwwgutenbergorglicense,NOUN,1
section,NOUN,8
redistributing,NOUN,1
agree,NUM,1
trademarkcopyright,ADJ,1
abide,VERB,1
access,NOUN,10
gutenbergtm,VERB,5
obtain,VERB,3
project,VERB,3
compilation,NOUN,1
based,VERB,2
support,VERB,1
attached,ADJ,1
1d,NUM,1
law,NOUN,26
constant,ADJ,1
check,VERB,3
downloading,VERB,1
1e1,NUM,5
accessed,VERB,1
copied,VERB,2
whatsoever,DET,1
1e2,NUM,1
providing,VERB,4
appearing,VERB,1
paragraph,NOUN,15
1e7,NUM,3
paragraph,ADJ,2
1e5,NUM,1
display,NOUN,1
distribute,NOUN,1
1e6,NUM,1
convert,VERB,1
processing,NOUN,1
hypertext,ADJ,1
web,ADJ,1
user,NOUN,3
alternate,ADJ,1
include,VERB,1
viewing,VERB,1
profit,NOUN,2
derive,VERB,1
calculate,VERB,1
applicable,ADJ,3
tax,NOUN,9
donate,VERB,2
payment,NOUN,4
legally,ADV,1
periodic,ADJ,1
donation,NOUN,16
email,NOUN,3
physical,ADJ,2
discontinue,NOUN,1
accordance,NOUN,2
1f3,NUM,5
replacement,NOUN,5
90,NUM,2
llc,VERB,1
3,NUM,3
1f1,NUM,1
employee,NOUN,3
expend,VERB,1
contain,NOUN,1
incomplete,VERB,1
corrupt,VERB,1
infringement,NOUN,1
defective,ADJ,3
computer,NOUN,4
virus,NOUN,1
code,NOUN,1
warranty,NOUN,5
disclaimer,NOUN,4
damage,NOUN,6
disclaim,NOUN,1
strict,NOUN,1
distributor,NOUN,1
liable,ADJ,1
demand,VERB,1
1f4,NUM,1
'asis',VERB,1
express,NOUN,1
limited,VERB,1
merchantability,NOUN,1
fitness,NOUN,1
limitation,NOUN,3
type,NOUN,2
violates,VERB,1
interpreted,VERB,1
maximum,ADJ,1
permitted,VERB,2
invalidity,NOUN,1
provision,NOUN,3
indemnity,NOUN,1
indemnify,VERB,1
harmless,ADV,1
readable,ADJ,2
critical,ADJ,1
gutenbergtm's,NOUN,1
goal,NOUN,1
2001,NUM,1
created,VERB,2
non,ADJ,1
educational,ADJ,1
corporation,NOUN,1
federal,ADJ,2
identification,NOUN,1
contribution,NOUN,2
deductible,ADJ,1
state's,NOUN,1
alaska,VERB,1
mailing,VERB,1
po,NOUN,1
ak,ADV,1
809,NUM,1
1500,NUM,1
lake,ADJ,1
ut,ADJ,1
84116,NUM,1
gbnewbypglaforg,NOUN,1
survive,ADJ,1
spread,ADJ,1
5000,NUM,1
maintaining,VERB,1
irs,NOUN,1
regulating,VERB,1
paperwork,NOUN,1
solicit,VERB,2
solicitation,NOUN,1
accepting,VERB,1
unsolicited,ADJ,1
international,ADJ,1
treatment,NOUN,1
page,NOUN,11
5,NUM,1
professor,NOUN,1
originator,NOUN,1
necessarily,ADV,1
pg,NOUN,1
newsletter,NOUN,1
project,NOUN,87
holmes,NOUN,396
arthur,NOUN,16
doyle,NOUN,4
ebook,NOUN,9
use,NOUN,25
anyone,NOUN,29
anywhere,ADV,4
restriction,NOUN,2
whatsoever,ADV,1
copy,VERB,5
away,ADV,84
gutenberg,NOUN,29
included,VERB,4
online,NOUN,3
29,NUM,1
2002,NUM,1
1661,NUM,1
last,ADJ,92
updated,VERB,1
20,NUM,2
2019,NUM,1
language,NOUN,2
english,VERB,1
start,NOUN,10
anonymous,ADJ,2
volunteer,NOUN,9
menendez,NOUN,2
content,NOUN,5
redheaded,ADJ,12
league,NOUN,15
iii,NOUN,3
identity,NOUN,3
iv,NOUN,2
boscombe,NOUN,9
valley,NOUN,7
mystery,NOUN,19
orange,NOUN,11
vi,NOUN,2
twisted,ADJ,6
lip,NOUN,28
band,NOUN,12
thumb,NOUN,15
noble,ADJ,14
bachelor,NOUN,7
copper,NOUN,15
sherlock,VERB,1
always,ADV,57
seldom,VERB,2
heard,NOUN,24
mention,NOUN,2
name,NOUN,60
eclipse,VERB,1
predominates,VERB,1
akin,NOUN,1
adler,NOUN,12
particularly,ADV,6
cold,ADJ,16
balanced,VERB,1
mind,NOUN,53
perfect,ADJ,6
observing,VERB,4
machine,NOUN,13
world,NOUN,13
position,NOUN,22
never,ADV,95
passion,NOUN,9
gibe,NOUN,1
sneer,NOUN,5
admirable,ADJ,3
veil,NOUN,6
reasoner,NOUN,5
intrusion,NOUN,3
temperament,NOUN,1
introduce,VERB,4
distracting,NOUN,1
factor,NOUN,3
might,VERB,125
upon,ADP,453
result,NOUN,23
sensitive,ADJ,1
yet,ADV,79
late,ADJ,17
questionable,ADJ,2
lately,ADV,7
marriage,NOUN,25
happiness,NOUN,3
homecentred,ADJ,1
interest,NOUN,36
rise,VERB,3
around,ADP,3
master,NOUN,9
loathed,VERB,1
every,DET,81
form,NOUN,11
society,NOUN,10
bohemian,NOUN,1
remained,VERB,18
buried,VERB,6
book,NOUN,13
week,NOUN,40
cocaine,NOUN,2
ambition,NOUN,1
keen,NOUN,3
ever,ADV,70
occupied,VERB,1
immense,ADJ,7
faculty,NOUN,2
observation,NOUN,6
clearing,VERB,7
abandoned,VERB,3
official,ADJ,8
heard,ADV,3
vague,ADJ,8
account,NOUN,20
doings,NOUN,2
trepoff,NOUN,1
singular,ADJ,29
tragedy,NOUN,5
atkinson,NOUN,1
trincomalee,NOUN,1
mission,NOUN,7
accomplished,VERB,2
delicately,ADV,1
successfully,ADV,1
family,NOUN,30
holland,NOUN,2
beyond,ADP,10
sign,NOUN,29
however,ADV,106
shared,VERB,2
reader,NOUN,1
knew,VERB,52
companion,NOUN,33
night—it,NOUN,2
twentieth,NOUN,1
returning,VERB,10
journey,NOUN,10
returned,VERB,36
wellremembered,ADJ,1
associated,VERB,11
dark,ADJ,19
scarlet,NOUN,3
seized,VERB,10
keen,ADJ,8
see,VERB,215
holmes,ADV,8
room,NOUN,151
even,ADV,72
saw,VERB,82
spare,ADJ,2
figure,NOUN,22
pas,NOUN,8
dark,NOUN,13
silhouette,NOUN,1
swiftly,ADV,14
sunk,NOUN,7
attitude,NOUN,2
risen,VERB,3
drugcreated,ADJ,1
hot,ADJ,8
new,ADJ,33
shown,VERB,20
waved,VERB,4
indicated,VERB,5
spirit,NOUN,6
gasogene,NOUN,1
fire,NOUN,39
introspective,ADJ,3
“wedlock,NOUN,1
suit,NOUN,5
remarked,VERB,64
seven,NUM,27
pound,VERB,1
you”,NOUN,47
“indeed,NOUN,8
trifle,ADV,1
fancy,NOUN,14
observe,VERB,17
intended,VERB,1
deduce,VERB,12
girl”,NOUN,2
“my,ADJ,26
holmes”,NOUN,21
“this,NOUN,28
certainly,ADV,30
burned,VERB,4
ago,ADP,6
true,ADJ,27
country,NOUN,34
walk,NOUN,7
thursday,NOUN,1
home,NOUN,41
dreadful,ADJ,16
imagine,VERB,19
jane,NOUN,1
given,VERB,33
fail,VERB,4
long,ADJ,57
scored,VERB,2
parallel,ADJ,3
cut,NOUN,6
carelessly,ADV,3
sole,NOUN,2
crusted,VERB,1
weather,NOUN,6
bootslitting,VERB,1
gentleman,NOUN,43
smelling,VERB,1
iodoform,NOUN,1
nitrate,NOUN,1
silver,NOUN,2
bulge,NOUN,1
right,ADJ,52
tophat,NOUN,2
show,VERB,18
dull,ADJ,4
indeed,ADV,44
pronounce,NOUN,1
active,ADJ,4
medical,ADJ,9
profession”,NOUN,1
could,VERB,286
laughing,VERB,16
explained,VERB,9
process,NOUN,6
“the,ADJ,36
ridiculously,ADV,1
simple,ADJ,15
easily,ADV,10
though,ADP,60
reasoning,VERB,4
baffled,VERB,3
explain,VERB,16
believe,NOUN,3
good,ADJ,95
so”,NOUN,13
lighting,VERB,2
throwing,VERB,12
“you,ADJ,12
distinction,NOUN,1
clear,ADJ,34
step,NOUN,41
lead,VERB,9
room”,NOUN,8
“frequently”,NOUN,1
“how,NOUN,17
often”,NOUN,1
“well,VERB,5
times”,NOUN,1
“how,ADV,5
don’t,VERB,13
know”,NOUN,2
observed,VERB,21
point,NOUN,56
seventeen,ADJ,1
interested,ADJ,11
chronicle,VERB,2
two,NUM,139
this”,NOUN,8
thick,NOUN,7
lying,VERB,13
open,ADJ,36
post”,NOUN,1
aloud”,PRT,1
undated,ADJ,1
either,DET,23
tonight,VERB,2
quarter,NOUN,14
eight,NUM,12
“a,ADJ,12
desire,VERB,5
consult,VERB,7
matter,NOUN,126
deepest,ADJ,5
house,NOUN,113
europe,NOUN,6
safely,ADV,4
exaggerated,VERB,1
received,VERB,18
wear,ADP,1
mistake,NOUN,5
twist,VERB,2
instead,ADV,8
carefully,ADV,10
writing,NOUN,4
written,VERB,23
wrote,VERB,14
do”,VERB,9
endeavouring,VERB,6
“such,ADJ,1
half,DET,18
packet,NOUN,2
stiff”,NOUN,1
word”,NOUN,2
light”,NOUN,2
large,ADJ,41
asked,VERB,88
maker,NOUN,1
monogram,NOUN,2
“not,NOUN,13
‘g’,NOUN,1
‘t’,NOUN,1
german,ADJ,14
contraction,NOUN,3
like,ADP,76
‘co’,ADJ,1
‘p’,NOUN,1
‘papier’,NOUN,1
continental,ADJ,1
gazetteer”,NOUN,1
heavy,ADJ,27
germanspeaking,VERB,1
country—in,NOUN,1
far,ADV,53
wallenstein,NOUN,1
glassfactories,NOUN,1
boy,NOUN,16
that”,VERB,3
triumphant,NOUN,1
made,VERB,106
bohemia”,NOUN,3
note,VERB,1
sentence—‘this,ADJ,1
received’,VERB,1
verb,NOUN,1
wanted,VERB,11
bohemian,ADJ,3
mask,NOUN,3
come,VERB,161
mistaken,VERB,6
sound,NOUN,24
horses’,NOUN,2
hoof,NOUN,2
grating,NOUN,2
curb,NOUN,1
followed,VERB,25
whistled,VERB,2
“a,NOUN,9
sound”,NOUN,1
glancing,VERB,20
nice,ADJ,7
brougham,NOUN,4
beauty,NOUN,8
apiece,VERB,1
there’s,ADJ,5
money,NOUN,40
holmes”,ADJ,2
stay,VERB,5
interesting,ADJ,14
pity,NOUN,8
“but,VERB,21
help,NOUN,21
sit,VERB,13
best,ADJ,25
authoritative,ADJ,1
dress,NOUN,25
england,NOUN,9
akin,ADJ,2
astrakhan,NOUN,1
cloak,NOUN,6
thrown,VERB,10
shoulder,NOUN,29
lined,VERB,4
flamecoloured,ADJ,1
silk,NOUN,4
secured,VERB,3
neck,NOUN,9
brooch,NOUN,1
single,ADJ,18
flaming,NOUN,1
boot,NOUN,17
extended,VERB,3
calf,NOUN,2
trimmed,VERB,1
completed,VERB,4
impression,NOUN,19
barbaric,NOUN,1
appearance,NOUN,16
hat,NOUN,34
wore,VERB,6
extending,VERB,2
past,ADP,12
vizard,NOUN,1
apparently,ADV,5
lower,ADJ,7
appeared,VERB,26
thick,ADJ,6
hanging,NOUN,2
chin,NOUN,9
suggestive,NOUN,1
obstinacy,NOUN,1
“you,NOUN,107
note”,NOUN,2
strongly,ADV,5
accent,NOUN,2
uncertain,ADJ,3
address,VERB,4
honour,NOUN,9
count,NOUN,4
kramm,VERB,1
understand,NOUN,6
gentleman,ADJ,2
trust,VERB,9
extreme,ADJ,9
prefer,VERB,7
alone”,NOUN,3
back,PRT,20
anything,NOUN,49
broad,ADJ,13
“then,NOUN,38
begin”,VERB,1
“by,NOUN,4
binding,NOUN,1
year,NOUN,86
end,NOUN,51
influence,NOUN,10
upon,NOUN,7
european,ADJ,1
promise”,NOUN,1
i”,NOUN,3
strange,ADJ,42
“the,NOUN,37
agent,NOUN,9
unknown,ADJ,5
confess,NOUN,12
title,NOUN,2
called,VERB,26
exactly,ADV,7
circumstance,NOUN,9
delicacy,NOUN,5
taken,VERB,27
quench,VERB,1
grow,VERB,2
seriously,ADV,4
compromise,VERB,1
implicates,VERB,1
king,NOUN,24
settling,VERB,2
closing,VERB,6
apparent,ADJ,1
languid,NOUN,2
depicted,VERB,1
reopened,VERB,1
“if,VERB,3
condescend,VERB,2
able,ADJ,31
agitation,NOUN,5
gesture,NOUN,5
desperation,NOUN,1
tore,VERB,4
right”,ADJ,1
cried,VERB,67
conceal,VERB,5
“why,ADJ,1
indeed”,NOUN,4
“your,NOUN,7
addressing,VERB,2
grand,ADJ,2
passing,VERB,7
high,ADJ,17
business,NOUN,65
prague,NOUN,1
pray,NOUN,18
shutting,VERB,1
briefly,ADP,1
ago,ADV,18
lengthy,ADJ,1
warsaw,VERB,1
wellknown,ADJ,4
adventuress,NOUN,1
“kindly,ADV,1
opening,VERB,6
adopted,VERB,2
docketing,VERB,1
paragraph,VERB,1
concerning,VERB,3
subject,NOUN,10
found,VERB,105
rabbi,NOUN,1
deepsea,NOUN,1
fish,NOUN,2
see”,NOUN,5
“hum,NOUN,3
born,VERB,2
jersey,NOUN,1
scala,X,1
donna,VERB,1
operatic,ADJ,1
stage—ha,NOUN,1
living,NOUN,3
london—quite,ADJ,1
became,VERB,31
entangled,ADJ,1
young,ADJ,81
letter,NOUN,52
desirous,ADJ,1
secret,ADJ,11
marriage”,NOUN,1
legal,ADJ,5
follow,VERB,11
blackmailing,NOUN,1
prove,VERB,9
“there,DET,26
writing”,NOUN,4
“pooh,ADJ,1
pooh,NOUN,1
private,ADJ,14
“stolen”,NOUN,1
“my,ADV,2
seal”,NOUN,1
“my,NOUN,12
photograph”,NOUN,10
“oh,ADJ,21
committed,VERB,7
compromised,VERB,1
prince,NOUN,1
“your,ADJ,11
“she,NOUN,9
sell”,VERB,1
“stolen,VERB,1
then”,NOUN,36
pay,NOUN,4
ransacked,VERB,2
luggage,NOUN,1
result”,NOUN,2
laughed,VERB,20
quite,ADV,80
pretty,ADV,9
problem”,NOUN,2
reproachfully,ADV,1
propose,VERB,2
“to,ADJ,4
ruin,NOUN,6
me”,NOUN,24
married”,ADJ,2
“so,NOUN,7
von,VERB,1
daughter,NOUN,21
scandinavia,NOUN,1
shadow,NOUN,10
adler”,NOUN,4
“threatens,NOUN,1
rather,ADV,63
marry,VERB,6
another,DET,41
go—none”,VERB,1
sure,ADJ,35
yet”,PRON,1
sure”,NOUN,2
why”,NOUN,2
betrothal,NOUN,1
publicly,ADV,1
proclaimed,VERB,1
“oh,ADV,3
three,NUM,68
fortunate,ADJ,5
langham,NOUN,1
shall,VERB,171
drop,VERB,6
progress”,VERB,1
anxiety”,NOUN,1
“then,ADV,1
money”,VERB,1
carte,VERB,1
“absolutely”,NOUN,1
chamois,NOUN,1
bag,NOUN,9
gold,NOUN,13
hundred,VERB,3
scribbled,VERB,1
address”,ADP,1
“is,NOUN,8
briony,NOUN,10
lodge,NOUN,13
avenue,NOUN,6
st,NOUN,81
“one,NOUN,7
was”,NOUN,2
“then,ADJ,3
goodnight,VERB,1
news,NOUN,17
tomorrow,NOUN,12
afternoon,NOUN,13
precisely,ADV,2
informed,VERB,4
left,VERB,66
shortly,ADV,9
intention,NOUN,11
awaiting,VERB,1
long,ADV,30
already,ADV,47
surrounded,VERB,3
none,NOUN,15
grim,NOUN,1
strange,NOUN,3
recorded,VERB,2
station,NOUN,19
apart,ADV,1
investigation,NOUN,14
something,NOUN,64
masterly,ADV,1
grasp,NOUN,5
situation,NOUN,11
study,VERB,1
quick,ADJ,19
subtle,NOUN,1
disentangled,VERB,1
accustomed,ADJ,2
invariable,ADJ,1
success,NOUN,8
possibility,NOUN,5
ceased,VERB,8
close,ADJ,4
four,NUM,30
illkempt,NOUN,1
inflamed,ADJ,1
disreputable,ADJ,3
friend’s,NOUN,7
amazing,VERB,1
certain,ADJ,17
vanished,VERB,10
emerged,VERB,8
tweedsuited,VERB,1
stretched,VERB,9
heartily,ADV,7
really”,VERB,1
obliged,VERB,5
“what,DET,33
employed,VERB,3
doing”,NOUN,1
can’t,NOUN,5
habit,NOUN,16
perhaps,ADV,51
unusual,ADJ,8
wonderful,ADJ,4
villa,NOUN,5
garden,NOUN,16
built,VERB,3
right,ADV,17
road,NOUN,31
lock,NOUN,9
floor,NOUN,26
preposterous,ADJ,4
save,NOUN,4
closely,ADV,4
noting,VERB,2
expected,VERB,13
mew,NOUN,1
lent,NOUN,1
ostler,NOUN,2
rubbing,VERB,4
twopence,NOUN,1
halfandhalf,NOUN,1
fill,NOUN,1
tobacco,NOUN,8
dozen,NOUN,8
neighbourhood,NOUN,9
compelled,VERB,6
“and,VERB,31
“oh,NOUN,28
bonnet,NOUN,5
life,VERB,4
quietly,ADV,20
sings,NOUN,1
deal,NOUN,12
dashing,NOUN,1
confidant,NOUN,2
driven,VERB,7
listened,VERB,18
began,VERB,25
near,ADP,30
evidently,ADV,12
sounded,VERB,2
ominous,ADJ,3
repeated,VERB,4
probably,ADV,15
keeping,VERB,6
latter,NOUN,6
likely,ADJ,20
